"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"5801","-9999","48457","2018","10","21","0","45","2018","10","21","7","0","26.5","24.9","30.2","1011.45","97","130","7","16.6"
"5802","-9999","48420","2018","10","21","0","45","2018","10","21","7","0","26.3","25.7","31.9","1011.34","91","120","3","8.4"
"5803","-9999","48429","2018","10","21","0","45","2018","10","21","7","0","26","24.3","32.3","1011.6","89","100","5","21.2"
"5804","-9999","48430","2018","10","21","0","45","2018","10","21","7","0","26","25.2","31.9","1012.2","92","90","4","28.1"
"5805","-9999","48439","2018","10","21","0","45","2018","10","21","7","0","24.8","24.7","32.1","1012.06","97","0","0","19.4"
"5806","-9999","48431","2018","10","21","0","45","2018","10","21","7","0","24.7","23.7","30.9","1013.45","97","0","0","32.3"
"5807","-9999","48435","2018","10","21","0","45","2018","10","21","7","0","23.5","22.8","27","1013.05","94","70","6","5.3"
"5808","-9999","48434","2018","10","21","0","45","2018","10","21","7","0","24.4","23.7","29","1012.82","97","0","0","12"
"5809","-9999","48432","2018","10","21","0","45","2018","10","21","7","0","25.4","25","32.5","1013.19","93","0","0","1.1"
"5810","-9999","48433","2018","10","21","0","45","2018","10","21","7","0","25.3","24","32.3","1013.96","95","0","0","4"
"5811","-9999","48416","2018","10","21","0","45","2018","10","21","7","0","25.5","25","30","1013.38","84","0","0","0"
"5812","-9999","48437","2018","10","21","0","45","2018","10","21","7","0","24.7","23","32.5","1013.13","100","50","3","2.6"
"5813","-9999","48436","2018","10","21","0","45","2018","10","21","7","0","24.7","24.1","30.7","1013.04","94","80","3","0.4"
"5814","-9999","48462","2018","10","21","0","45","2018","10","21","7","0","26.4","24.8","33.2","1013.07","92","0","0","2.6"
"5815","-9999","48440","2018","10","21","0","45","2018","10","21","7","0","25.6","24.6","32.4","1012.46","96","0","0","3.7"
"5816","-9999","48450","2018","10","21","0","45","2018","10","21","7","0","24.7","22.1","30","1011.81","97","0","0","70"
"5817","-9999","48421","2018","10","21","0","45","2018","10","21","7","0","24","23.7","27.8","1011.67","97","0","0","73.7"
"5818","-9999","48451","2018","10","21","0","45","2018","10","21","7","0","25.4","23.5","30","1011.67","100","120","2","85.2"
"5819","-9999","48455","2018","10","21","0","45","2018","10","21","7","0","26","25.5","35.2","1010.82","96","0","0","21.9"
"5820","-9999","48454","2018","10","21","0","45","2018","10","21","7","0","26.1","25.3","32","1011.7","94","0","0","34.2"
"5821","-9999","48453","2018","10","21","0","45","2018","10","21","7","0","25.7","25.3","32.5","1011.8","97","140","2","48.1"
"5822","-9999","48456","2018","10","21","0","45","2018","10","21","7","0","26","25.6","31.4","1011.84","100","100","6","17.2"
"5823","-9999","48459","2018","10","21","0","45","2018","10","21","7","0","25.5","25","33","1011.7","98","0","0","3.5"
"5824","-9999","48460","2018","10","21","0","45","2018","10","21","7","0","25.5","25.1","31","1010.89","97","10","4","15.6"
"5825","-9999","48461","2018","10","21","0","45","2018","10","21","7","0","24.7","24.2","30","1011.81","98","180","3","33.9"
"5826","-9999","48477","2018","10","21","0","45","2018","10","21","7","0","26.5","24.1","31.4","1011.9","92","0","0","57.9"
"5827","-9999","48465","2018","10","21","0","45","2018","10","21","7","0","24.6","23.5","29.5","1011.44","97","0","0","98.6"
"5828","-9999","48478","2018","10","21","0","45","2018","10","21","7","0","27.2","25.1","30.8","1011.7","87","0","0","17.8"
"5829","-9999","48479","2018","10","21","0","45","2018","10","21","7","0","24.4","24.2","30.5","1011.95","94","0","0","43.3"
"5830","-9999","48480","2018","10","21","0","45","2018","10","21","7","0","25.5","24.9","30.2","1011.89","92","0","0","0"
"5831","-9999","48481","2018","10","21","0","45","2018","10","21","7","0","26.6","26","30","1012.17","87","30","2","0.4"
"5832","-9999","48500","2018","10","21","0","45","2018","10","21","7","0","24.5","23.5","27.3","1012.88","96","30","1","26.7"
"5833","-9999","48475","2018","10","21","0","45","2018","10","21","7","0","24.4","24","29.2","1011.64","98","0","0","63.5"
"5834","-9999","48474","2018","10","21","0","45","2018","10","21","7","0","23.5","23.2","27.7","1012.09","97","0","0","23"
"5835","-9999","48501","2018","10","21","0","45","2018","10","21","7","0","25.5","24.7","28.5","1012.14","91","0","0","2"
"5836","-9999","48517","2018","10","21","0","45","2018","10","21","7","0","23.3","22.7","28.7","1011.81","96","0","0","3.4"
"5837","-9999","48520","2018","10","21","0","45","2018","10","21","7","0","22.8","22.2","30.8","1011.54","93","0","0","6.8"
"5838","-9999","48532","2018","10","21","0","45","2018","10","21","7","0","22.9","22.6","29.8","1012.26","92","0","0","4.5"
"5839","-9999","48551","2018","10","21","0","45","2018","10","21","7","0","22.4","22.4","30.4","1012.29","97","0","0","5.3"
"5840","-9999","48550","2018","10","21","0","45","2018","10","21","7","0","25","23.7","29.5","1012.21","96","0","0","8.7"
"5841","-9999","48555","2018","10","21","0","45","2018","10","21","7","0","22.6","22","29.2","1013.92","98","0","0","6.2"
"5842","-9999","48556","2018","10","21","0","45","2018","10","21","7","0","23.8","23","29","1011.29","98","0","0","5.8"
"5843","-9999","48552","2018","10","21","0","45","2018","10","21","7","0","24.5","24.2","31.5","1012.45","97","0","0","2.1"
"5844","-9999","48554","2018","10","21","0","45","2018","10","21","7","0","24.8","24.3","30.4","1012.47","97","0","0","0"
"5845","-9999","48557","2018","10","21","0","45","2018","10","21","7","0","23.2","23","30.3","1011.99","98","0","0","1.8"
"5846","-9999","48560","2018","10","21","0","45","2018","10","21","7","0","24","23.9","32.6","1012.12","99","0","0","7.2"
"5847","-9999","48561","2018","10","21","0","45","2018","10","21","7","0","23","22","30.5","1010.78","98","0","0","11.1"
"5848","-9999","48564","2018","10","21","0","45","2018","10","21","7","0","24.6","24.4","29.7","1011.53","94","0","0","3"
"5849","-9999","48565","2018","10","21","0","45","2018","10","21","7","0","24.7","22.2","29.8","1010.91","97","0","0","5.2"
"5850","-9999","48566","2018","10","21","0","45","2018","10","21","7","0","25.3","25","30","1010.68","89","90","4","0"
"5851","-9999","48563","2018","10","21","0","45","2018","10","21","7","0","22.8","22.3","28.8","1011.75","99","0","0","23"
"5852","-9999","48567","2018","10","21","0","45","2018","10","21","7","0","23.9","23.3","30.8","1012.33","97","0","0","13.4"
"5853","-9999","48571","2018","10","21","0","45","2018","10","21","7","0","24.6","23","32.5","1012.05","97","0","0","2"
"5854","-9999","48574","2018","10","21","0","45","2018","10","21","7","0","24.5","22.8","33.4","1012.55","97","0","0","0"
"5855","-9999","48568","2018","10","21","0","45","2018","10","21","7","0","25.4","24.4","32.7","1012.14","89","0","0","10.2"
"5856","-9999","48569","2018","10","21","0","45","2018","10","21","7","0","24.5","23.4","33.7","1012.08","96","240","3","0"
"5857","-9999","48570","2018","10","21","0","45","2018","10","21","7","0","24.7","23.7","31.6","1012.47","94","0","0","2"
"5858","-9999","48580","2018","10","21","0","45","2018","10","21","7","0","24.9","23.8","32.5","1012.17","93","0","0","4"
"5859","-9999","48581","2018","10","21","0","45","2018","10","21","7","0","24","23.2","32","1013.53","91","0","0","0"
"5860","-9999","48583","2018","10","21","0","45","2018","10","21","7","0","24.4","23.8","32.5","1012.39","93","280","3","3.2"
"5861","-9999","48463","2018","10","21","1","45","2018","10","21","7","0","24.5","24","31","1013.05","100","130","9","24.5"
"5862","-9999","48300","2018","10","22","0","45","2018","10","22","7","0","24","23.7","31.2","1012.62","93","0","0","10.1"
"5863","-9999","48325","2018","10","22","0","45","2018","10","22","7","0","24","22.4","28.4","1012.81","96","0","0","4.4"
"5864","-9999","48303","2018","10","22","0","45","2018","10","22","7","0","22.7","21.8","31.2","1014.06","94","0","0","14"
"5865","-9999","48304","2018","10","22","0","45","2018","10","22","7","0","22.3","21","32.6","1014.2","95","0","0","63"
"5866","-9999","48310","2018","10","22","0","45","2018","10","22","7","0","22.4","22.2","30","1013.91","98","0","0","14.8"
"5867","-9999","48302","2018","10","22","0","45","2018","10","22","7","0","15.7","15.5","22.5","1013.06","99","140","6","11.7"
"5868","-9999","48327","2018","10","22","0","45","2018","10","22","7","0","23.4","23","30.8","1014.57","94","10","1","25.6"
"5869","-9999","48328","2018","10","22","0","45","2018","10","22","7","0","23.1","22.6","32.2","1014.11","99","360","2","22.1"
"5870","-9999","48324","2018","10","22","0","45","2018","10","22","7","0","22.8","22.6","30.7","1012.75","97","40","2","35.6"
"5871","-9999","48334","2018","10","22","0","45","2018","10","22","7","0","22.5","22.5","30.5","1014.54","98","0","0","47.4"
"5872","-9999","48329","2018","10","22","0","45","2018","10","22","7","0","23","22.8","30.5","1014.19","98","0","0","56.6"
"5873","-9999","48330","2018","10","22","0","45","2018","10","22","7","0","23.5","22.6","32.1","1013.39","100","0","0","9.1"
"5874","-9999","48331","2018","10","22","0","45","2018","10","22","7","0","23.3","22.6","34.5","1013.98","94","0","0","1.9"
"5875","-9999","48333","2018","10","22","0","45","2018","10","22","7","0","22.3","22","33.2","1014.74","95","0","0","0.8"
"5876","-9999","48315","2018","10","22","0","45","2018","10","22","7","0","22.8","22.2","32.5","1014.35","96","0","0","52.6"
"5877","-9999","48307","2018","10","22","0","45","2018","10","22","7","0","21.3","21","32","1014.65","99","0","0","40.8"
"5878","-9999","48351","2018","10","22","0","45","2018","10","22","7","0","24","23.6","33.5","1013.34","97","0","0","26"
"5879","-9999","48352","2018","10","22","0","45","2018","10","22","7","0","24","23.5","30.8","1013.18","96","70","2","29.4"
"5880","-9999","48353","2018","10","22","0","45","2018","10","22","7","0","23.6","23","29","1013.82","95","0","0","21"
"5881","-9999","48350","2018","10","22","0","45","2018","10","22","7","0","22.9","22.9","28.7","1013.52","99","0","0","37.9"
"5882","-9999","48354","2018","10","22","0","45","2018","10","22","7","0","23.7","23.1","31.1","1014.09","97","280","1","18.3"
"5883","-9999","48356","2018","10","22","0","45","2018","10","22","7","0","24.4","23.5","33","1013.79","95","0","0","2.2"
"5884","-9999","48355","2018","10","22","0","45","2018","10","22","7","0","24","23.2","33.3","1013.87","93","0","0","3.7"
"5885","-9999","48357","2018","10","22","0","45","2018","10","22","7","0","25.6","24.3","32.7","1013.8","93","0","0","0.01"
"5886","-9999","48358","2018","10","22","0","45","2018","10","22","7","0","24.5","22.7","32.1","1014.06","96","0","0","0"
"5887","-9999","48360","2018","10","22","0","45","2018","10","22","7","0","23","22.7","28.3","1013.27","97","0","0","102.5"
"5888","-9999","48372","2018","10","22","0","45","2018","10","22","7","0","24.3","23.2","30","1012.53","97","0","0","13.1"
"5889","-9999","48373","2018","10","22","0","45","2018","10","22","7","0","24","23.8","31.2","1012.97","97","0","0","22"
"5890","-9999","48376","2018","10","22","0","45","2018","10","22","7","0","24.4","23.5","27","1013.43","97","0","0","36.2"
"5891","-9999","48375","2018","10","22","0","45","2018","10","22","7","0","24","22.8","27.5","1010.53","96","0","0","16.3"
"5892","-9999","48377","2018","10","22","0","45","2018","10","22","7","0","24","23.2","26","1013.33","99","0","0","38.6"
"5893","-9999","48385","2018","10","22","0","45","2018","10","22","7","0","21.2","20.6","29.4","1012.27","96","0","0","25.5"
"5894","-9999","48378","2018","10","22","0","45","2018","10","22","7","0","25","23.9","32.6","1012.95","97","0","0","24"
"5895","-9999","48379","2018","10","22","0","45","2018","10","22","7","0","24","23.4","29.7","1011.73","97","0","0","28.8"
"5896","-9999","48374","2018","10","22","0","45","2018","10","22","7","0","24","23","29.2","1013.44","96","0","0","21.1"
"5897","-9999","48413","2018","10","22","0","45","2018","10","22","7","0","24.5","24","32.5","1012.82","96","0","0","13.5"
"5898","-9999","48380","2018","10","22","0","45","2018","10","22","7","0","24.6","24.3","29.9","1012.73","97","0","0","40.3"
"5899","-9999","48381","2018","10","22","0","45","2018","10","22","7","0","24","23.5","30.4","1013.66","96","0","0","53.3"
"5900","-9999","48384","2018","10","22","0","45","2018","10","22","7","0","24.3","23.6","31.8","1013.15","96","0","0","32.1"
"5901","-9999","48383","2018","10","22","0","45","2018","10","22","7","0","26","24.5","33.2","1012.98","88","0","0","2"
"5902","-9999","48386","2018","10","22","0","45","2018","10","22","7","0","25","24.5","31.5","1012.38","94","0","0","7.5"
"5903","-9999","48382","2018","10","22","0","45","2018","10","22","7","0","24","23.5","30.4","1012.44","91","0","0","13.3"
"5904","-9999","48390","2018","10","22","0","45","2018","10","22","7","0","24.6","23.9","31.4","1013.26","99","0","0","12.6"
"5905","-9999","48400","2018","10","22","0","45","2018","10","22","7","0","24.8","24.4","31.8","1012.18","97","0","0","0.2"
"5906","-9999","48401","2018","10","22","0","45","2018","10","22","7","0","23.6","23.2","30.7","1013.14","96","0","0","24.1"
"5907","-9999","48402","2018","10","22","0","45","2018","10","22","7","0","25","24.8","31.2","1012.67","96","0","0","0.2"
"5908","-9999","48403","2018","10","22","0","45","2018","10","22","7","0","24.8","23.7","32.5","1012.9","95","0","0","11.8"
"5909","-9999","48405","2018","10","22","0","45","2018","10","22","7","0","25.2","24.2","32.3","1012.77","96","0","0","4.6"
"5910","-9999","48404","2018","10","22","0","45","2018","10","22","7","0","25.1","24.1","31.5","1013.09","95","0","0","3.5"
"5911","-9999","48408","2018","10","22","0","45","2018","10","22","7","0","24.5","24","32.8","1013.67","96","0","0","0"
"5912","-9999","48407","2018","10","22","0","45","2018","10","22","7","0","25.6","25","33.2","1013.22","89","330","5","0"
"5913","-9999","48409","2018","10","22","0","45","2018","10","22","7","0","25.7","24.7","32.6","1014.26","95","0","0","0"
"5914","-9999","48415","2018","10","22","0","45","2018","10","22","7","0","24.8","23.2","31.8","1012.22","92","0","0","4.5"
"5915","-9999","48419","2018","10","22","0","45","2018","10","22","7","0","25.1","24.4","31.7","1012.18","99","0","0","18.5"
"5916","-9999","48458","2018","10","22","0","45","2018","10","22","7","0","24.5","24.2","30.5","1015.15","99","0","0","22.6"
"5917","-9999","48464","2018","10","22","0","45","2018","10","22","7","0","25.1","24.6","31","1012.45","99","0","0","0.3"
"5918","-9999","48425","2018","10","22","0","45","2018","10","22","7","0","25.7","25","30.6","1012.26","94","0","0","27.4"
"5919","-9999","48427","2018","10","22","0","45","2018","10","22","7","0","25.5","24.8","30.5","1012.21","97","0","0","0.2"
"5920","-9999","48426","2018","10","22","0","45","2018","10","22","7","0","24.8","24.5","32.1","1012.4","96","0","0","3.6"
"5921","-9999","48418","2018","10","22","0","45","2018","10","22","7","0","24.6","23.3","31.5","1012.87","99","360","1","66.1"
"5922","-9999","48457","2018","10","22","0","45","2018","10","22","7","0","27.7","25.4","28.7","1011.79","87","120","6","23.4"
"5923","-9999","48420","2018","10","22","0","45","2018","10","22","7","0","26.5","25.7","30.9","1011.58","90","120","2","13.6"
"5924","-9999","48429","2018","10","22","0","45","2018","10","22","7","0","26.1","25.2","30.5","1012.34","91","30","4","3.6"
"5925","-9999","48430","2018","10","22","0","45","2018","10","22","7","0","25.6","25.2","32.3","1011.88","93","0","0","11.7"
"5926","-9999","48439","2018","10","22","0","45","2018","10","22","7","0","24.7","24.5","33.5","1012.2","98","0","0","30.3"
"5927","-9999","48431","2018","10","22","0","45","2018","10","22","7","0","25","24.8","32","1012.85","96","20","2","3.3"
"5928","-9999","48435","2018","10","22","0","45","2018","10","22","7","0","23.5","22.4","31.2","1013.07","96","50","6","1.7"
"5929","-9999","48434","2018","10","22","0","45","2018","10","22","7","0","25","24.1","32.5","1012.96","96","0","0","0"
"5930","-9999","48432","2018","10","22","0","45","2018","10","22","7","0","24.5","24.3","33.7","1013.03","96","0","0","9.9"
"5931","-9999","48433","2018","10","22","0","45","2018","10","22","7","0","24.5","23.7","33.5","1013.49","97","0","0","5.6"
"5932","-9999","48416","2018","10","22","0","45","2018","10","22","7","0","26.6","25","33.2","1010.77","80","60","3","0"
"5933","-9999","48437","2018","10","22","0","45","2018","10","22","7","0","23.9","23.2","31.5","1014.77","100","0","0","1.2"
"5934","-9999","48436","2018","10","22","0","45","2018","10","22","7","0","24","23.4","33.5","1013.28","96","0","0","0"
"5935","-9999","48462","2018","10","22","0","45","2018","10","22","7","0","25","24.1","33.6","1011.85","96","0","0","0.8"
"5936","-9999","48440","2018","10","22","0","45","2018","10","22","7","0","24.8","24.3","31.6","1012.58","97","0","0","3.1"
"5937","-9999","48450","2018","10","22","0","45","2018","10","22","7","0","26","23.3","31.8","1011.92","96","0","0","1"
"5938","-9999","48421","2018","10","22","0","45","2018","10","22","7","0","24.7","24.2","31.3","1012.26","97","0","0","2.3"
"5939","-9999","48451","2018","10","22","0","45","2018","10","22","7","0","25.5","24.8","31.4","1012.03","99","0","0","10.2"
"5940","-9999","48455","2018","10","22","0","45","2018","10","22","7","0","25.5","25.1","31","1011.3","95","0","0","7.8"
"5941","-9999","48454","2018","10","22","0","45","2018","10","22","7","0","25.9","25.3","30.9","1011.9","93","0","0","2.5"
"5942","-9999","48453","2018","10","22","0","45","2018","10","22","7","0","25.7","25.1","30.2","1012.3","98","0","0","7.7"
"5943","-9999","48456","2018","10","22","0","45","2018","10","22","7","0","25.2","24.8","30.2","1012.51","93","110","6","1.1"
"5944","-9999","48459","2018","10","22","0","45","2018","10","22","7","0","25.5","24.6","33.5","1012.13","94","0","0","15.7"
"5945","-9999","48460","2018","10","22","0","45","2018","10","22","7","0","25.5","24.9","30.2","1011.41","97","0","0","10.8"
"5946","-9999","48461","2018","10","22","0","45","2018","10","22","7","0","25","24","31.7","1011.89","96","0","0","26.2"
"5947","-9999","48477","2018","10","22","0","45","2018","10","22","7","0","25.1","24.3","30.8","1012.12","95","350","3","35.4"
"5948","-9999","48463","2018","10","22","0","45","2018","10","22","7","0","24.5","24.3","30.6","1012.6","100","110","3","43.7"
"5949","-9999","48465","2018","10","22","0","45","2018","10","22","7","0","25.6","25.2","30.2","1011.74","95","320","2","0.7"
"5950","-9999","48478","2018","10","22","0","45","2018","10","22","7","0","25.5","24.9","31.4","1011.72","96","0","0","20.9"
"5951","-9999","48479","2018","10","22","0","45","2018","10","22","7","0","25","24.9","31.3","1011.61","95","0","0","11.7"
"5952","-9999","48480","2018","10","22","0","45","2018","10","22","7","0","25","24.5","33.2","1012.46","95","0","0","4.7"
"5953","-9999","48481","2018","10","22","0","45","2018","10","22","7","0","24.5","24.3","32.6","1012.76","96","0","0","9.8"
"5954","-9999","48500","2018","10","22","0","45","2018","10","22","7","0","24.6","24.2","31","1011.99","95","0","0","0.2"
"5955","-9999","48475","2018","10","22","0","45","2018","10","22","7","0","25.5","25.1","30.3","1011.82","94","0","0","0"
"5956","-9999","48474","2018","10","22","0","45","2018","10","22","7","0","24","23.4","30.3","1012.19","96","0","0","0"
"5957","-9999","48501","2018","10","22","0","45","2018","10","22","7","0","26.3","25.1","32.2","1012.07","89","60","3","0.2"
"5958","-9999","48517","2018","10","22","0","45","2018","10","22","7","0","24.7","24.2","31.4","1012.08","95","0","0","0"
"5959","-9999","48520","2018","10","22","0","45","2018","10","22","7","0","24","23.2","32","1012.03","96","0","0","0.2"
"5960","-9999","48532","2018","10","22","0","45","2018","10","22","7","0","24.2","24","32.1","1012.07","90","0","0","2.2"
"5961","-9999","48551","2018","10","22","0","45","2018","10","22","7","0","24","24","33.8","1012.29","98","0","0","1.5"
"5962","-9999","48550","2018","10","22","0","45","2018","10","22","7","0","25.4","24.1","31.2","1012.28","95","0","0","0.2"
"5963","-9999","48555","2018","10","22","0","45","2018","10","22","7","0","23.5","22.2","33","1014.58","97","0","0","28"
"5964","-9999","48556","2018","10","22","0","45","2018","10","22","7","0","25.3","23.8","32.8","1012.18","98","0","0","14.8"
"5965","-9999","48552","2018","10","22","0","45","2018","10","22","7","0","24.1","23.5","33.5","1012.04","98","0","0","26.7"
"5966","-9999","48554","2018","10","22","0","45","2018","10","22","7","0","24.7","24.1","34","1012.43","98","0","0","4.1"
"5967","-9999","48557","2018","10","22","0","45","2018","10","22","7","0","25","24.3","33.5","1012.4","96","0","0","2.7"
"5968","-9999","48560","2018","10","22","0","45","2018","10","22","7","0","25.1","24.6","32.7","1012.01","99","340","2","4.7"
"5969","-9999","48561","2018","10","22","0","45","2018","10","22","7","0","24.7","24.5","31.1","1011.29","96","0","0","0"
"5970","-9999","48564","2018","10","22","0","45","2018","10","22","7","0","25.3","25","31.5","1011.74","95","0","0","0.8"
"5971","-9999","48565","2018","10","22","0","45","2018","10","22","7","0","26.1","23.9","29.5","1011.05","92","0","0","0.01"
"5972","-9999","48566","2018","10","22","0","45","2018","10","22","7","0","25.9","24.5","31.5","1012.16","91","80","3","0"
"5973","-9999","48563","2018","10","22","0","45","2018","10","22","7","0","24.5","24","32","1012.13","97","0","0","0.2"
"5974","-9999","48567","2018","10","22","0","45","2018","10","22","7","0","24.5","23.8","33.3","1012.28","97","0","0","0"
"5975","-9999","48571","2018","10","22","0","45","2018","10","22","7","0","24.5","23.9","33.2","1012.08","96","0","0","0"
"5976","-9999","48574","2018","10","22","0","45","2018","10","22","7","0","24.5","23","33.6","1012.13","97","0","0","0"
"5977","-9999","48568","2018","10","22","0","45","2018","10","22","7","0","25.5","24.7","32.4","1012.07","92","120","1","2.7"
"5978","-9999","48569","2018","10","22","0","45","2018","10","22","7","0","24.8","23.4","33.4","1012.31","97","110","2","0"
"5979","-9999","48570","2018","10","22","0","45","2018","10","22","7","0","25.3","23.4","32.7","1011.65","92","0","0","0"
"5980","-9999","48580","2018","10","22","0","45","2018","10","22","7","0","24","22.8","33.8","1011.41","97","0","0","31.1"
"5981","-9999","48581","2018","10","22","0","45","2018","10","22","7","0","23.6","22.6","33","1012.87","98","0","0","0"
"5982","-9999","48583","2018","10","22","0","45","2018","10","22","7","0","24.5","23.4","32.2","1011.96","90","0","0","1"
"5983","-9999","48387","2018","10","22","3","45","2018","10","22","7","0","20.5","19.9","22.8","1012.79","95","0","0","16.6"
"5984","-9999","48300","2018","10","23","0","45","2018","10","23","7","0","24","23.7","32.5","1012.28","96","0","0","3.8"
"5985","-9999","48325","2018","10","23","0","45","2018","10","23","7","0","23.7","22.3","29.6","1012.77","96","0","0","16.6"
"5986","-9999","48303","2018","10","23","0","45","2018","10","23","7","0","23.5","22.9","28.4","1012.89","90","0","0","0"
"5987","-9999","48304","2018","10","23","0","45","2018","10","23","7","0","23","22","28.6","1012.87","98","0","0","0.8"
"5988","-9999","48310","2018","10","23","0","45","2018","10","23","7","0","23","22.6","29","1012.75","98","0","0","0.4"
"5989","-9999","48302","2018","10","23","0","45","2018","10","23","7","0","16","15.7","18.1","1012.28","99","0","0","18.9"
"5990","-9999","48327","2018","10","23","0","45","2018","10","23","7","0","23.5","23.1","29.5","1014.63","96","0","0","34.5"
"5991","-9999","48328","2018","10","23","0","45","2018","10","23","7","0","23.7","23.2","31.4","1012.96","98","0","0","16.4"
"5992","-9999","48324","2018","10","23","0","45","2018","10","23","7","0","24","22.6","28.6","1012.64","98","50","2","24.2"
"5993","-9999","48334","2018","10","23","0","45","2018","10","23","7","0","23","23","28.5","1012.96","98","0","0","10"
"5994","-9999","48329","2018","10","23","0","45","2018","10","23","7","0","23.5","23.3","29.5","1012.47","98","0","0","18.3"
"5995","-9999","48330","2018","10","23","0","45","2018","10","23","7","0","24.2","23.4","31.4","1012.38","98","0","0","2.7"
"5996","-9999","48331","2018","10","23","0","45","2018","10","23","7","0","23.6","23.1","33.6","1013.45","96","0","0","0.3"
"5997","-9999","48333","2018","10","23","0","45","2018","10","23","7","0","22.7","22.5","31","1013.06","96","0","0","0"
"5998","-9999","48315","2018","10","23","0","45","2018","10","23","7","0","23.5","22.7","31.1","1013.57","97","0","0","28.1"
"5999","-9999","48307","2018","10","23","0","45","2018","10","23","7","0","22","21.6","31.5","1013.31","99","0","0","0.6"
"6000","-9999","48351","2018","10","23","0","45","2018","10","23","7","0","25","25","32.5","1012.05","92","0","0","0.1"
"6001","-9999","48352","2018","10","23","0","45","2018","10","23","7","0","24","23.2","29","1013.55","97","0","0","0.8"
"6002","-9999","48353","2018","10","23","0","45","2018","10","23","7","0","23.5","23.1","28.4","1013.07","96","0","0","3.6"
"6003","-9999","48350","2018","10","23","0","45","2018","10","23","7","0","23.3","22.9","28.7","1012.6","99","0","0","10.8"
"6004","-9999","48354","2018","10","23","0","45","2018","10","23","7","0","24.4","23.8","30.5","1013.34","97","280","1","18"
"6005","-9999","48356","2018","10","23","0","45","2018","10","23","7","0","24.1","23.5","33.2","1012.84","95","0","0","0"
"6006","-9999","48355","2018","10","23","0","45","2018","10","23","7","0","23.5","23","33.2","1014.13","96","0","0","1.3"
"6007","-9999","48357","2018","10","23","0","45","2018","10","23","7","0","25.8","24","34","1013.1","84","0","0","0"
"6008","-9999","48358","2018","10","23","0","45","2018","10","23","7","0","24.5","22.4","34.2","1013.36","96","0","0","0"
"6009","-9999","48360","2018","10","23","0","45","2018","10","23","7","0","23.1","22.7","28.3","1012.72","99","0","0","20"
"6010","-9999","48372","2018","10","23","0","45","2018","10","23","7","0","24.9","24","31.8","1011.79","97","70","2","0"
"6011","-9999","48373","2018","10","23","0","45","2018","10","23","7","0","24.6","24.5","32.3","1012.35","97","0","0","0"
"6012","-9999","48376","2018","10","23","0","45","2018","10","23","7","0","24.8","24.2","30.8","1012.77","97","0","0","10.4"
"6013","-9999","48375","2018","10","23","0","45","2018","10","23","7","0","24.2","23.2","33","1010.42","97","0","0","0.2"
"6014","-9999","48377","2018","10","23","0","45","2018","10","23","7","0","24.8","24.3","29.3","1012.27","99","0","0","4"
"6015","-9999","48387","2018","10","23","0","45","2018","10","23","7","0","19.8","19.4","25","1012.93","97","0","0","0.1"
"6016","-9999","48385","2018","10","23","0","45","2018","10","23","7","0","22","21.4","31.5","1012.06","93","0","0","0"
"6017","-9999","48378","2018","10","23","0","45","2018","10","23","7","0","25.1","24.9","33","1012.21","96","60","3","4.8"
"6018","-9999","48379","2018","10","23","0","45","2018","10","23","7","0","25","24.5","33.6","1010.84","96","0","0","1.4"
"6019","-9999","48374","2018","10","23","0","45","2018","10","23","7","0","24.5","23.8","33.2","1013.37","91","0","0","0"
"6020","-9999","48413","2018","10","23","0","45","2018","10","23","7","0","25.5","25.3","31.7","1012.01","92","0","0","0"
"6021","-9999","48380","2018","10","23","0","45","2018","10","23","7","0","24.5","24.2","32.2","1012.13","96","0","0","0.7"
"6022","-9999","48381","2018","10","23","0","45","2018","10","23","7","0","24.5","24.2","32.5","1012.94","96","0","0","0"
"6023","-9999","48384","2018","10","23","0","45","2018","10","23","7","0","25","24.2","32","1012.06","95","0","0","0"
"6024","-9999","48383","2018","10","23","0","45","2018","10","23","7","0","25.3","24.8","34.5","1011.89","90","0","0","0"
"6025","-9999","48386","2018","10","23","0","45","2018","10","23","7","0","26","24.8","32.9","1011.88","95","0","0","0"
"6026","-9999","48382","2018","10","23","0","45","2018","10","23","7","0","25","24.5","33.4","1011.89","88","0","0","0"
"6027","-9999","48390","2018","10","23","0","45","2018","10","23","7","0","25","24","32.8","1012.5","97","0","0","0"
"6028","-9999","48400","2018","10","23","0","45","2018","10","23","7","0","26","25.5","32.2","1012.24","96","0","0","0"
"6029","-9999","48401","2018","10","23","0","45","2018","10","23","7","0","25","24.5","32.7","1012.87","96","0","0","0"
"6030","-9999","48402","2018","10","23","0","45","2018","10","23","7","0","25.1","25","32.4","1012.44","95","0","0","0"
"6031","-9999","48403","2018","10","23","0","45","2018","10","23","7","0","24.4","23.7","32.1","1012.66","97","0","0","2"
"6032","-9999","48405","2018","10","23","0","45","2018","10","23","7","0","25.1","24.6","33.3","1011.85","96","330","3","0"
"6033","-9999","48404","2018","10","23","0","45","2018","10","23","7","0","24.9","23.9","32.4","1012.09","96","0","0","0"
"6034","-9999","48408","2018","10","23","0","45","2018","10","23","7","0","25.5","24.7","34.3","1012.17","92","0","0","0"
